0,1,2
0.9875859722027269,0.012414027797273113,0.0
0.9755889396276569,0.02441106037234311,0.0
0.9902770454208192,0.009722954579180834,0.0
0.03900882021833729,0.9609911797816627,1.0
0.9930374403443801,0.006962559655619823,0.0
0.9822855525575233,0.017714447442476793,0.0
0.9869153122684375,0.013084687731562426,0.0
0.9856799475181561,0.014320052481843815,0.0
0.8908546612438787,0.10914533875612134,0.0
0.9898681364917976,0.010131863508202353,0.0
0.9330647518008292,0.06693524819917081,0.0
0.9900654791410036,0.009934520858996359,0.0
0.9673792271570602,0.032620772842939814,0.0
0.9959863059288886,0.004013694071111353,0.0
0.9483132932237368,0.05168670677626316,0.0
0.9129282602500348,0.08707173974996514,0.0
0.9933093582130211,0.006690641786978863,0.0
0.7067638134280251,0.2932361865719749,0.0
0.9773577949136623,0.022642205086337797,0.0
0.9826814493618428,0.017318550638157213,0.0
0.984756154109365,0.015243845890634973,0.0
0.8941404600571203,0.10585953994287971,0.0
0.9610226407870067,0.03897735921299326,0.0
0.937087973721928,0.06291202627807205,0.0
0.9594947113199526,0.04050528868004742,0.0
0.9612547909188615,0.038745209081138515,0.0
0.9514707009889097,0.04852929901109029,0.0
0.9736167785144051,0.026383221485594913,0.0
0.9774418470199013,0.022558152980098646,0.0
0.9730470107922892,0.026952989207710804,0.0
0.9884076951760508,0.01159230482394919,0.0
0.9696012718151632,0.030398728184836778,0.0
0.9929762833665109,0.007023716633489096,0.0
0.990438586439645,0.009561413560354951,0.0
0.9878647726934889,0.01213522730651107,0.0
0.9901014486302678,0.009898551369732167,0.0
0.9201928567075732,0.07980714329242676,0.0
0.946074818163199,0.053925181836800944,0.0
0.9809667997390537,0.01903320026094637,0.0
0.984049103172872,0.015950896827128056,0.0
0.9877498573657333,0.012250142634266695,0.0
0.875979063929394,0.12402093607060607,0.0
0.9011170804774707,0.09888291952252923,0.0
0.9052215309174044,0.09477846908259556,0.0
0.9390659477904373,0.06093405220956275,0.0
0.9709310285676538,0.029068971432346227,0.0
0.9921645876177513,0.00783541238224874,0.0
0.9803877760989057,0.019612223901094253,0.0
0.9458422089325339,0.05415779106746606,0.0
0.025766867343852584,0.9742331326561474,1.0
0.9760182571564633,0.02398174284353671,0.0
0.9782511298116289,0.021748870188371152,0.0
0.9833109268578379,0.01668907314216206,0.0
0.9563632553177194,0.04363674468228062,0.0
0.987664609194267,0.012335390805733013,0.0
0.9819450671900547,0.018054932809945294,0.0
0.951725091495932,0.04827490850406805,0.0
0.9224466598515915,0.07755334014840856,0.0
0.9762085412746357,0.023791458725364208,0.0
0.8483160538840756,0.15168394611592442,0.0
0.9542604526344685,0.04573954736553154,0.0
0.9910466701662883,0.0089533298337117,0.0
0.9587672094000452,0.04123279059995477,0.0
0.8063675006349051,0.1936324993650948,0.0
0.9668391879965407,0.03316081200345935,0.0
0.9370530340111256,0.06294696598887435,0.0
0.9848488753209529,0.015151124679047086,0.0
0.9625636813176925,0.03743631868230751,0.0
0.017063796520603303,0.9829362034793967,1.0
0.9759615385503029,0.02403846144969712,0.0
0.9763049745277957,0.023695025472204305,0.0
0.9669594409474094,0.03304055905259058,0.0
0.9552844317979073,0.044715568202092666,0.0
0.991312289023953,0.008687710976046993,0.0
0.9864352236809436,0.013564776319056436,0.0
0.990197215735816,0.009802784264184026,0.0
0.9870466735531581,0.012953326446841907,0.0
0.9175687847327764,0.08243121526722368,0.0
0.751488404878863,0.248511595121137,0.0
0.976507868980832,0.02349213101916805,0.0
0.9710979095178195,0.02890209048218055,0.0
0.9803071358170166,0.019692864182983435,0.0
0.9947458803397354,0.00525411966026456,0.0
0.8359667349631358,0.1640332650368642,0.0
0.9025302202055029,0.09746977979449713,0.0
0.9737247670516914,0.02627523294830857,0.0
0.1773394132541296,0.8226605867458704,1.0
0.9848458607141894,0.01515413928581051,0.0
0.967580187731256,0.03241981226874398,0.0
0.9935080103357138,0.006491989664286254,0.0
0.8793782967938752,0.12062170320612481,0.0
0.9862815350866453,0.013718464913354704,0.0
0.9823790074622808,0.017620992537719222,0.0
0.8956181249264835,0.1043818750735165,0.0
0.9856218247944224,0.014378175205577591,0.0
0.9820315140194597,0.017968485980540353,0.0
0.9909138742645859,0.009086125735414098,0.0
0.9563923894868173,0.04360761051318272,0.0
0.9472770889447648,0.05272291105523522,0.0
0.9786236858934245,0.02137631410657549,0.0
0.9928299437263698,0.007170056273630249,0.0
0.9839259481310096,0.01607405186899031,0.0
0.9849939017253572,0.015006098274642837,0.0
0.9426871778791885,0.05731282212081142,0.0
0.988204059018522,0.011795940981477952,0.0
0.9934598391881838,0.006540160811816194,0.0
0.890282251663929,0.109717748336071,0.0
0.9841038852145366,0.015896114785463357,0.0
0.9890823920637718,0.010917607936228212,0.0
0.9971071163186064,0.0028928836813935715,0.0
0.9349966846108734,0.06500331538912664,0.0
0.9916253012691999,0.00837469873080009,0.0
0.9961703554069411,0.0038296445930589167,0.0
0.6826290088158977,0.31737099118410234,0.0
0.9414154305393884,0.05858456946061163,0.0
0.9920152643414719,0.007984735658528086,0.0
0.016380562846097124,0.9836194371539029,1.0
0.9919583786986775,0.00804162130132244,0.0
0.9716757138325973,0.028324286167402637,0.0
0.9792248081539378,0.020775191846062236,0.0
0.9776125144499066,0.022387485550093438,0.0
0.02684020475902582,0.9731597952409742,1.0
0.9784083596637758,0.02159164033622422,0.0
0.9837423395254011,0.016257660474598878,0.0
0.825639015381534,0.17436098461846605,0.0
0.9573607758703465,0.04263922412965349,0.0
0.9415885004936062,0.0584114995063938,0.0
0.9859025954246948,0.014097404575305164,0.0
0.9065952230187466,0.09340477698125339,0.0
0.9919048318373732,0.00809516816262677,0.0
0.9873509618551758,0.012649038144824239,0.0
0.9466395895624123,0.05336041043758762,0.0
0.9582283053749385,0.04177169462506148,0.0
0.9903592142212532,0.009640785778746875,0.0
0.9657539113941217,0.03424608860587825,0.0
0.9833491518994433,0.016650848100556705,0.0
0.9837114463012865,0.016288553698713543,0.0
0.9249840159432401,0.07501598405675997,0.0
0.9718670365538276,0.028132963446172395,0.0
0.9581640332684829,0.04183596673151714,0.0
0.9410816253129499,0.058918374687050065,0.0
0.991689179338357,0.008310820661643058,0.0
0.9838627808391682,0.01613721916083175,0.0
0.9937092520401385,0.006290747959861513,0.0
0.983332771696133,0.01666722830386703,0.0
0.9858813363754553,0.014118663624544767,0.0
0.9872434547313175,0.012756545268682517,0.0
0.989911316493152,0.01008868350684796,0.0
0.9611179026069898,0.03888209739301015,0.0
0.991452258878603,0.008547741121397022,0.0
0.985477684297671,0.014522315702329022,0.0
0.8787446070062601,0.1212553929937399,0.0
0.9883236642976332,0.011676335702366786,0.0
0.9676820730995688,0.03231792690043124,0.0
0.9803313938272536,0.019668606172746315,0.0
0.9842127761386286,0.015787223861371463,0.0
0.9811970265865037,0.0188029734134963,0.0
0.9925766744260275,0.00742332557397255,0.0
0.9086174539736322,0.09138254602636771,0.0
0.8350967414668204,0.16490325853317953,0.0
0.9967865337583939,0.0032134662416061347,0.0
0.9796284926299197,0.02037150737008035,0.0
0.991043795517786,0.008956204482214025,0.0
0.9456856696415726,0.05431433035842735,0.0
0.9773857592141997,0.022614240785800335,0.0
0.9872803790565449,0.012719620943455141,0.0
0.9887101466127791,0.011289853387220928,0.0
0.9762359336862878,0.02376406631371219,0.0
0.9293576484337445,0.07064235156625558,0.0
0.967325230028098,0.03267476997190197,0.0
0.9950055900252723,0.004994409974727699,0.0
0.9813475292871147,0.018652470712885286,0.0
0.9756009536373651,0.024399046362634895,0.0
0.8529929321334735,0.14700706786652654,0.0
0.957687074327766,0.042312925672233985,0.0
0.9814146920677622,0.018585307932237734,0.0
0.9949873456004976,0.0050126543995024165,0.0
0.9762435764006492,0.023756423599350835,0.0
0.985543759884246,0.01445624011575393,0.0
0.9587715515629396,0.04122844843706038,0.0
0.9917529209446676,0.008247079055332363,0.0
0.024146473334813012,0.975853526665187,1.0
0.995548955195197,0.004451044804802974,0.0
0.0184540883046731,0.9815459116953269,1.0
0.9800149306973643,0.01998506930263563,0.0
0.9698766753590542,0.030123324640945755,0.0
0.9711358745832761,0.02886412541672389,0.0
0.8647931455900173,0.1352068544099827,0.0
0.9590999055957588,0.04090009440424128,0.0
0.9133887476261587,0.08661125237384125,0.0
0.9863737524399967,0.013626247560003357,0.0
0.8908926885751339,0.10910731142486603,0.0
0.9028886785012386,0.09711132149876144,0.0
0.8144263390077946,0.18557366099220543,0.0
0.9013451004946241,0.0986548995053759,0.0
0.9941286818208509,0.005871318179149082,0.0
0.9721562797172904,0.02784372028270962,0.0
0.9759867296899819,0.02401327031001806,0.0
0.8929605556711588,0.1070394443288411,0.0
0.9747441263198416,0.025255873680158396,0.0
0.992021818352233,0.007978181647767016,0.0
0.034896666019141875,0.9651033339808581,1.0
0.973651107912761,0.026348892087239027,0.0
0.9918611287461221,0.008138871253877926,0.0
0.9740926933218851,0.02590730667811491,0.0
0.9780286399723817,0.021971360027618316,0.0
0.9850537710339107,0.014946228966089374,0.0
0.9839997722451322,0.01600022775486771,0.0
0.993209369203649,0.006790630796350996,0.0
0.9881309602152683,0.011869039784731777,0.0
0.9858750355028791,0.014124964497120905,0.0
0.9955798439083416,0.004420156091658305,0.0
0.762332659320726,0.23766734067927392,0.0
0.9895136146634843,0.010486385336515705,0.0
0.9918122824804455,0.008187717519554502,0.0
0.9662198824069039,0.03378011759309612,0.0
0.846675954735584,0.15332404526441598,0.0
0.9884320746185884,0.011567925381411616,0.0
0.9126901310092428,0.08730986899075716,0.0
0.8898508414338054,0.11014915856619459,0.0
0.9942185006255755,0.005781499374424557,0.0
0.9793735363660845,0.02062646363391555,0.0
0.9909820284649563,0.009017971535043674,0.0
0.8148182160633214,0.1851817839366786,0.0
0.9847525727906489,0.01524742720935117,0.0
0.9431316064260098,0.05686839357399017,0.0
0.9812084840004741,0.018791515999525835,0.0
0.9833856422450324,0.016614357754967547,0.0
0.9923700422412967,0.007629957758703382,0.0
0.969464867988693,0.030535132011306976,0.0
0.9669296237660869,0.0330703762339131,0.0
0.9459192478842019,0.05408075211579815,0.0
0.9950052657447174,0.0049947342552825996,0.0
0.9890473879590566,0.010952612040943423,0.0
0.9826201283287358,0.017379871671264254,0.0
0.8655956134603038,0.1344043865396962,0.0
0.980214066314966,0.01978593368503403,0.0
0.9407956083668733,0.059204391633126706,0.0
0.9944802354145827,0.005519764585417227,0.0
0.9868420999662322,0.013157900033767775,0.0
0.9871892265298947,0.012810773470105303,0.0
0.9875116375962942,0.012488362403705792,0.0
0.9835257210433326,0.01647427895666746,0.0
0.8979567669485574,0.10204323305144254,0.0
0.9849992103940165,0.015000789605983543,0.0
0.9866266858509087,0.013373314149091289,0.0
0.9920216565735237,0.007978343426476336,0.0
0.9947478798489489,0.005252120151051147,0.0
0.9207604103462005,0.07923958965379954,0.0
0.40394411946747155,0.5960558805325284,1.0
0.9863377763137521,0.013662223686247912,0.0
0.9028010394542964,0.09719896054570366,0.0
0.9925677952345958,0.007432204765404154,0.0
0.9950236433680792,0.004976356631920783,0.0
0.990429596120166,0.009570403879833945,0.0
0.9803823023001231,0.019617697699876865,0.0
0.9863468758412636,0.013653124158736395,0.0
0.9043597841052738,0.09564021589472611,0.0
0.993143275093567,0.006856724906432993,0.0
0.9771901333880592,0.022809866611940805,0.0
0.990404506930655,0.009595493069345094,0.0
0.9704697722231451,0.029530227776854878,0.0
0.9878830878720889,0.01211691212791109,0.0
0.9923727207053809,0.007627279294619121,0.0
0.9394542967165607,0.060545703283439375,0.0
0.9805176929498854,0.019482307050114514,0.0
0.99540845101943,0.004591548980569991,0.0
0.9483366009275084,0.05166339907249158,0.0
0.9584959496311164,0.041504050368883584,0.0
0.986587394435529,0.013412605564470945,0.0
0.9938329355855744,0.0061670644144256525,0.0
0.8839489526931987,0.11605104730680121,0.0
0.9773885255702732,0.0226114744297268,0.0
0.987430991805164,0.01256900819483602,0.0
0.9928529087515569,0.007147091248443122,0.0
0.9923624092942113,0.00763759070578868,0.0
0.950420843612869,0.04957915638713095,0.0
0.9891989341361143,0.010801065863885729,0.0
0.9722995438581123,0.02770045614188764,0.0
0.9884544431214362,0.01154555687856388,0.0
0.9844229630137137,0.015577036986286373,0.0
0.890160721000455,0.10983927899954499,0.0
0.9730982500383569,0.026901749961643046,0.0
0.983934059013623,0.016065940986377047,0.0
0.9870342623789808,0.012965737621019158,0.0
0.9946509075019546,0.005349092498045421,0.0
0.012087109672011986,0.987912890327988,1.0
0.9846101451561715,0.015389854843828507,0.0
0.9103000760639138,0.08969992393608615,0.0
0.9733000430539788,0.02669995694602123,0.0
0.9868856875940137,0.01311431240598629,0.0
0.025633493776112792,0.9743665062238872,1.0
0.042317331395069546,0.9576826686049305,1.0
0.9839528810911293,0.01604711890887072,0.0
0.9308727592231386,0.06912724077686137,0.0
0.987847366377204,0.012152633622795913,0.0
0.9038389954489485,0.09616100455105143,0.0
0.9828060032698402,0.017193996730159724,0.0
0.9563461390502177,0.043653860949782346,0.0
0.5246469986222053,0.4753530013777947,0.0
0.9775255135143006,0.022474486485699382,0.0
0.9862166018737654,0.013783398126234662,0.0
0.9782014935284505,0.021798506471549437,0.0
0.9597722478838786,0.040227752116121375,0.0
0.9853289076968696,0.01467109230313033,0.0
0.9610596683151335,0.0389403316848665,0.0
0.7430356683773397,0.2569643316226603,0.0
0.02988955784880909,0.9701104421511909,1.0
0.9152065160885303,0.08479348391146964,0.0
0.9642617437820936,0.03573825621790642,0.0
0.9736020321760762,0.02639796782392382,0.0
0.995146861899259,0.004853138100740938,0.0
0.987623122475608,0.012376877524391948,0.0
0.9901387972169778,0.009861202783022145,0.0
0.9549960693667334,0.04500393063326657,0.0
0.9860322193627444,0.013967780637255576,0.0
0.9681517882265419,0.03184821177345806,0.0
0.984657416250415,0.015342583749584995,0.0
0.9768117314983201,0.023188268501679918,0.0
0.9817256497696275,0.018274350230372497,0.0
0.9650261235591955,0.03497387644080452,0.0
0.9674685016788117,0.03253149832118832,0.0
0.9757439489628741,0.024256051037125935,0.0
0.9190648741178536,0.08093512588214638,0.0
0.9747487258123929,0.025251274187607066,0.0
0.019553278537187024,0.980446721462813,1.0
0.946083696551259,0.05391630344874098,0.0
0.9255465126249607,0.07445348737503933,0.0
0.9843446942427018,0.015655305757298243,0.0
0.991612126387072,0.008387873612927992,0.0
0.9808195080907565,0.01918049190924354,0.0
0.026676629350452785,0.9733233706495472,1.0
0.9941148045708872,0.005885195429112801,0.0
0.9886748348798581,0.011325165120141875,0.0
0.9860992901093752,0.013900709890624807,0.0
0.9522922320432302,0.0477077679567698,0.0
0.8184049402124969,0.18159505978750312,0.0
0.9887685956310842,0.01123140436891579,0.0
0.9783647251880646,0.02163527481193538,0.0
0.989868096810647,0.010131903189352937,0.0
0.8165611850807862,0.18343881491921377,0.0
0.9181643084429822,0.0818356915570178,0.0
0.9817355523797493,0.018264447620250732,0.0
0.9671443757830863,0.03285562421691372,0.0
0.9613957858922807,0.03860421410771932,0.0
0.9864841078351333,0.013515892164866702,0.0
0.9547136926095855,0.04528630739041454,0.0
0.9965574105883469,0.0034425894116531493,0.0
0.9366979767986985,0.06330202320130152,0.0
0.01907726254955855,0.9809227374504415,1.0
0.9769608199482058,0.02303918005179418,0.0
0.4439803400976673,0.5560196599023327,1.0
0.9835928531585795,0.01640714684142051,0.0
0.9864364647796824,0.01356353522031765,0.0
0.9861776472961591,0.013822352703840931,0.0
0.9938758275510068,0.006124172448993241,0.0
0.9867940237719068,0.013205976228093143,0.0
0.9847649172906033,0.015235082709396643,0.0
0.9920574171585577,0.007942582841442346,0.0
0.9493287408235295,0.05067125917647051,0.0
0.9429179466701281,0.05708205332987188,0.0
0.9909525800517172,0.009047419948282813,0.0
0.9951127728443363,0.004887227155663709,0.0
0.9915614391749992,0.00843856082500084,0.0
0.9936782019304072,0.006321798069592771,0.0
0.9832265398641853,0.01677346013581469,0.0
0.9763560251119807,0.023643974888019226,0.0
0.9916701225574638,0.008329877442536188,0.0
0.8818161921150394,0.1181838078849606,0.0
0.9688655375198478,0.03113446248015221,0.0
0.8362079942690848,0.16379200573091518,0.0
0.9666576114413236,0.03334238855867639,0.0
0.9376467599218415,0.062353240078158505,0.0
0.9789263824920599,0.02107361750794014,0.0
0.024833957511296245,0.9751660424887038,1.0
0.9787071086768863,0.021292891323113763,0.0
0.9631742535974763,0.03682574640252363,0.0
0.9940910401626716,0.005908959837328456,0.0
0.939397098349865,0.06060290165013505,0.0
0.9771096040067313,0.02289039599326874,0.0
0.8827873276415855,0.11721267235841451,0.0
0.020194871909853807,0.9798051280901462,1.0
0.9751575151942936,0.02484248480570642,0.0
0.9934515703107865,0.006548429689213529,0.0
0.9903353574149715,0.009664642585028499,0.0
0.8932978338970113,0.10670216610298866,0.0
0.9458811541525446,0.05411884584745537,0.0
0.5397985941716534,0.46020140582834657,0.0
0.9092374930833246,0.09076250691667542,0.0
0.9907493442750459,0.009250655724954083,0.0
0.9859562225038673,0.014043777496132703,0.0
0.9469475637814779,0.053052436218522056,0.0
0.9942228403336327,0.0057771596663672995,0.0
0.8656918490206997,0.13430815097930032,0.0
0.9893977783680756,0.010602221631924343,0.0
0.9884664878197839,0.011533512180216195,0.0
0.9691654152536294,0.03083458474637058,0.0
0.5845385574492454,0.41546144255075457,0.0
0.9832357247118596,0.016764275288140444,0.0
0.935887760183765,0.0641122398162351,0.0
0.9447220146526154,0.05527798534738455,0.0
0.856538863379913,0.143461136620087,0.0
0.9905793623842075,0.00942063761579249,0.0
0.8580397845218481,0.14196021547815182,0.0
0.9739612577089172,0.026038742291082776,0.0
0.8492863695733823,0.1507136304266177,0.0
0.9928051304811267,0.007194869518873287,0.0
0.9820650401207481,0.0179349598792519,0.0
0.9921861280285548,0.007813871971445178,0.0
0.9816089239189827,0.018391076081017317,0.0
0.9874152608014245,0.012584739198575447,0.0
0.836242706525671,0.163757293474329,0.0
0.995552484265065,0.00444751573493491,0.0
0.9868779353128094,0.013122064687190573,0.0
0.9168763765938679,0.08312362340613215,0.0
0.9857380692031135,0.01426193079688648,0.0
0.9834769164424221,0.016523083557577933,0.0
0.9953547919170321,0.004645208082967909,0.0
0.9873027076378308,0.012697292362169257,0.0
0.9837202839949719,0.01627971600502804,0.0
0.9860173325106822,0.013982667489317703,0.0
0.9582628682136098,0.041737131786390165,0.0
0.966031749376441,0.03396825062355905,0.0
0.9778880878111214,0.02211191218887861,0.0
0.9653606746382252,0.03463932536177482,0.0
0.9851690643573936,0.014830935642606458,0.0
0.9940376001022143,0.005962399897785694,0.0
0.9165336903144105,0.08346630968558953,0.0
0.9943731498793252,0.0056268501206747186,0.0
0.5960605590239125,0.40393944097608747,0.0
0.9635517407494159,0.036448259250584106,0.0
0.9129334492159881,0.08706655078401197,0.0
0.9723303464363791,0.027669653563620993,0.0
0.9796285847649528,0.020371415235047107,0.0
0.9248155145771638,0.07518448542283622,0.0
0.9375049214057509,0.062495078594249055,0.0
0.9881092552010954,0.011890744798904661,0.0
0.9780746310824852,0.0219253689175148,0.0
0.04439984476558234,0.9556001552344177,1.0
0.9716130563692988,0.028386943630701166,0.0
0.944690018655576,0.05530998134442402,0.0
0.9936804296238864,0.006319570376113648,0.0
0.995311139686936,0.0046888603130640595,0.0
0.8889544091681856,0.11104559083181444,0.0
0.9515006073430916,0.048499392656908405,0.0
0.9945366818127762,0.005463318187223813,0.0
0.9794332396283977,0.020566760371602277,0.0
0.01871909600752575,0.9812809039924743,1.0
0.9025468259040826,0.09745317409591735,0.0
0.9830013393533575,0.01699866064664243,0.0
0.9726043880223396,0.02739561197766037,0.0
0.946067531277272,0.05393246872272805,0.0
0.9929152168535021,0.007084783146497802,0.0
0.9830297703509961,0.016970229649003816,0.0
0.9805760438404654,0.019423956159534676,0.0
0.9897101136266114,0.010289886373388615,0.0
0.9934212463424651,0.00657875365753487,0.0
0.9342670542304763,0.06573294576952377,0.0
0.9818084401675043,0.018191559832495603,0.0
0.986456756767876,0.013543243232123916,0.0
0.9789077382738146,0.021092261726185432,0.0
0.986987584840515,0.013012415159485015,0.0
0.8960680588391459,0.10393194116085415,0.0
0.9746721452388156,0.025327854761184355,0.0
0.7256677808907553,0.27433221910924466,0.0
0.992436461255485,0.007563538744514988,0.0
0.9888968093873519,0.011103190612648096,0.0
0.9445829175553206,0.05541708244467939,0.0
0.9942284241131638,0.005771575886836244,0.0
0.9744844552911335,0.025515544708866564,0.0
0.9923456473940995,0.007654352605900506,0.0
0.9853215509614945,0.01467844903850546,0.0
0.9856603331449748,0.014339666855025216,0.0
0.8529286375175269,0.14707136248247304,0.0
0.8883371525833357,0.11166284741666437,0.0
0.9872946050788035,0.012705394921196503,0.0
0.949990225751488,0.05000977424851208,0.0
0.9914655321626912,0.00853446783730877,0.0
0.9623453569322353,0.03765464306776463,0.0
0.9846687105461124,0.015331289453887644,0.0
0.9760809881090929,0.023919011890907088,0.0
0.030784311390349206,0.9692156886096508,1.0
0.9918569567957108,0.008143043204289145,0.0
0.9842072205923034,0.015792779407696675,0.0
0.4952700270930882,0.5047299729069118,1.0
0.9921149398358725,0.007885060164127485,0.0
0.9919258258069181,0.008074174193081898,0.0
0.9941415708624023,0.005858429137597735,0.0
0.0353551195191244,0.9646448804808756,1.0
0.9693880775827138,0.03061192241728621,0.0
0.9683375551666763,0.03166244483332375,0.0
0.9896018333533009,0.010398166646699116,0.0
0.9881502616811187,0.011849738318881255,0.0
0.9465215896110775,0.05347841038892259,0.0
0.976206937899552,0.023793062100448008,0.0
0.9366030810806488,0.06339691891935122,0.0
0.021851208682298395,0.9781487913177016,1.0
0.8771639664804115,0.12283603351958848,0.0
0.755665242855417,0.244334757144583,0.0
0.9944263777938573,0.005573622206142689,0.0
0.9903673632815142,0.00963263671848585,0.0
0.9957528933341204,0.004247106665879587,0.0
0.9849513935293915,0.015048606470608461,0.0
0.9887762528695785,0.01122374713042151,0.0
0.9659384164386849,0.03406158356131503,0.0
0.9774431443727841,0.022556855627215912,0.0
0.810875720504712,0.18912427949528798,0.0
0.032352935844783826,0.9676470641552162,1.0
0.9832798276264568,0.016720172373543223,0.0
0.9777856723277321,0.02221432767226791,0.0
0.9573166322050273,0.04268336779497276,0.0
0.965198186043195,0.034801813956805046,0.0
0.9642888871808241,0.03571111281917595,0.0
0.978656307942642,0.021343692057357963,0.0
0.8614600347220474,0.13853996527795262,0.0
0.028722526971258433,0.9712774730287416,1.0
0.9893863990834446,0.010613600916555388,0.0
0.9451313375221917,0.05486866247780826,0.0
0.9730882281317524,0.02691177186824753,0.0
0.9727677617733316,0.027232238226668405,0.0
0.9871149795129756,0.0128850204870244,0.0
0.9855586475439346,0.014441352456065374,0.0
0.9954108013538033,0.0045891986461966405,0.0
0.017133388572537434,0.9828666114274626,1.0
0.9645873506673645,0.03541264933263553,0.0
0.9734389701836504,0.026561029816349595,0.0
0.9792151583513393,0.020784841648660693,0.0
0.9336436783776924,0.06635632162230763,0.0
0.8541587960121806,0.14584120398781944,0.0
0.9767751043952295,0.023224895604770535,0.0
0.9665805324372196,0.03341946756278031,0.0
0.9910528599514091,0.008947140048590924,0.0
0.8059341753825178,0.19406582461748229,0.0
0.6935125763444252,0.30648742365557474,0.0
0.9939001596647629,0.006099840335237183,0.0
0.9910268223706648,0.008973177629335263,0.0
0.9930198130594576,0.00698018694054236,0.0
0.9582947932920236,0.04170520670797634,0.0
0.9825973834172064,0.01740261658279364,0.0
0.9940945665974378,0.005905433402562179,0.0
0.9831944517661672,0.01680554823383286,0.0
0.01701091889778672,0.9829890811022133,1.0
0.9909768471278178,0.009023152872182234,0.0
0.035623703477238644,0.9643762965227614,1.0
0.9909617083434702,0.009038291656529859,0.0
0.9800009230659061,0.019999076934093883,0.0
0.9700573950838416,0.02994260491615838,0.0
0.9756258734772576,0.024374126522742366,0.0
0.9635501192588364,0.036449880741163614,0.0
0.9903531215544892,0.009646878445510822,0.0
0.9678919134702051,0.03210808652979496,0.0
0.9834268679902533,0.016573132009746715,0.0
0.8105134878483065,0.18948651215169351,0.0
0.97963791670101,0.020362083298990002,0.0
0.9898881169322626,0.010111883067737347,0.0
0.9623912514782325,0.03760874852176757,0.0
0.8635941295738576,0.1364058704261424,0.0
0.9927148573021435,0.007285142697856547,0.0
0.9760468463438564,0.023953153656143637,0.0
0.9040890123826135,0.09591098761738644,0.0
0.9597348471060239,0.0402651528939762,0.0
0.9902502578055673,0.00974974219443272,0.0
0.9901756488390548,0.009824351160945101,0.0
0.9574353155256661,0.04256468447433389,0.0
0.9792719626246262,0.020728037375373733,0.0
0.7784216086724598,0.2215783913275402,0.0
0.9927140511989974,0.007285948801002652,0.0
0.8997361331212236,0.10026386687877639,0.0
0.9670270080241953,0.03297299197580477,0.0
0.8880008980202826,0.11199910197971744,0.0
0.9844977433538273,0.015502256646172694,0.0
0.9928515973524499,0.007148402647550115,0.0
0.7470398423400564,0.25296015765994356,0.0
0.9667962481178709,0.03320375188212907,0.0
0.953532710121379,0.046467289878621004,0.0
0.9129852441659946,0.08701475583400546,0.0
0.9690513149856319,0.030948685014368132,0.0
0.9598570983306957,0.0401429016693043,0.0
0.9816321159974847,0.018367884002515357,0.0
0.9352158710701409,0.0647841289298591,0.0
0.9401465585890675,0.05985344141093247,0.0
0.9431142193659143,0.056885780634085725,0.0
0.9669325276341323,0.03306747236586774,0.0
0.9170646241370404,0.08293537586295964,0.0
0.9619057741582632,0.038094225841736856,0.0
0.9910739550784498,0.008926044921550236,0.0
0.9932797280482164,0.006720271951783595,0.0
0.9843936334145763,0.015606366585423645,0.0
0.9866524431522228,0.013347556847777274,0.0
0.9890627381191738,0.010937261880826214,0.0
0.9868836209750497,0.0131163790249503,0.0
0.9819017776743861,0.018098222325613852,0.0
0.9814217740059645,0.018578225994035524,0.0
0.9948690672801503,0.005130932719849628,0.0
0.9734845036319892,0.026515496368010764,0.0
0.9271455065429424,0.07285449345705768,0.0
0.9770405535535285,0.022959446446471472,0.0
0.9815674289553867,0.018432571044613263,0.0
0.9809093771737719,0.01909062282622813,0.0
0.769940626020356,0.23005937397964404,0.0
0.8804331771722769,0.11956682282772313,0.0
0.9887262655094425,0.011273734490557434,0.0
0.9603787924753276,0.03962120752467232,0.0
0.9883159528426113,0.01168404715738866,0.0
0.9898637883095921,0.010136211690407943,0.0
0.9876573123856359,0.012342687614364052,0.0
0.9886371372625288,0.011362862737471266,0.0
0.03340871780088861,0.9665912821991114,1.0
0.9933581754545189,0.006641824545481177,0.0
0.9829341241185807,0.01706587588141924,0.0
0.9890180462337864,0.010981953766213545,0.0
0.9714986730337949,0.028501326966205123,0.0
0.9928177651134155,0.007182234886584544,0.0
0.9953763019448398,0.004623698055160186,0.0
0.9724732679222315,0.027526732077768446,0.0
0.9862476082275725,0.013752391772427493,0.0
0.9324013997421463,0.06759860025785372,0.0
0.9319668235012707,0.06803317649872935,0.0
0.9817241977926747,0.018275802207325303,0.0
0.9873500680861933,0.012649931913806702,0.0
0.9747690247794171,0.025230975220582933,0.0
0.9810062833506694,0.018993716649330552,0.0
0.9948153396308351,0.005184660369164853,0.0
0.9721095575027795,0.027890442497220457,0.0
0.8895886469694482,0.11041135303055184,0.0
0.9775161883963511,0.022483811603648905,0.0
0.24778698775900176,0.7522130122409982,1.0
0.9694078997509963,0.030592100249003752,0.0
0.9851734759835468,0.014826524016453204,0.0
0.9595238922519508,0.040476107748049266,0.0
0.9900907049296518,0.009909295070348212,0.0
0.9892265016972416,0.010773498302758382,0.0
0.9816495292807027,0.018350470719297317,0.0
0.9828228515067684,0.017177148493231632,0.0
0.9878819872980013,0.012118012701998715,0.0
0.96472508905636,0.035274910943640034,0.0
0.9872425038406373,0.012757496159362716,0.0
0.9726059457948399,0.027394054205160112,0.0
0.9675980233786092,0.032401976621390806,0.0
